tempo_arduino_micro_s,valor_ADC
14739700,108
14740424,53
14741100,24
14741780,14
14742452,26
14743124,34
14743804,38
14744480,23
14745148,12
14745828,26
14746500,31
14747176,34
14747860,17
14748532,10
14749208,13
14749888,18
14750564,36
14751244,40
14751920,20
14752596,14
14753272,12
14753956,20
14754628,24
14755304,17
14755984,21
14756660,30
14757340,38
14758020,23
14758692,10
14759368,10
14760048,13
14760724,12
14761400,28
14762080,25
14762756,16
14763436,13
14764116,16
14764788,20
14765468,32
14766148,38
14766820,32
14767496,19
14768180,11
14768852,12
14769528,18
14770212,37
14770884,22
14771564,13
14772240,11
14772916,10
14773596,15
14774268,12
14774948,22
14775628,26
14776300,10
14776972,10
14777648,12
14778324,12
14778996,12
14779676,22
14780348,19
14781020,18
14781700,29
14782372,32
14783044,30
14783724,44
14784396,93
14785076,96
14785756,48
14786428,16
14787108,12
14787788,17
14788460,24
14789140,31
14789820,36
14790492,24
14791168,13
14791852,9
14792472,13
14793156,31
14793836,11
14794508,43
14795188,35
14795868,21
14796540,20
14797220,24
14797900,18
14798572,13
14799252,19
14799932,28
14800604,26
14801280,22
14801960,13
14802636,12
14803316,13
14803992,16
14804668,18
14805344,12
14806028,43
14806700,51
14807380,45
14808052,34
14808724,19
14809404,15
14810076,18
14810748,12
14811428,15
14812100,12
14812772,24
14813452,44
14814124,44
14814796,50
14815476,54
14816148,46
14816824,32
14817508,41
14818180,40
14818860,28
14819540,16
14820212,14
14820892,16
14821572,14
14822244,14
14822924,22
14823604,25
14824276,42
14824956,46
14825636,41
14826308,40
14826988,38
14827668,45
14828340,23
14829020,13
14829700,13
14830372,12
14831052,20
14831732,13
14832404,10
14833084,12
14833764,17
14834436,66
14835116,100
14835848,105
14836576,100
14837304,67
14837980,54
14838652,42
14839332,26
14840012,9
14840632,17
14841316,26
14841996,21
14842668,25
14843348,18
14844028,9
14844648,27
14845332,28
14846012,19
14846684,12
14847364,16
14848044,37
14848716,52
14849392,45
14850072,28
14850748,12
14851424,16
14852104,65
14852780,45
14853460,26
14854132,18
14854804,13
14855480,31
14856156,78
14856828,92
14857508,57
14858180,26
14858852,26
14859532,32
14860204,59
14860876,65
14861552,62
14862228,40
14862904,23
14863580,35
14864252,66
14864928,82
14865612,86
14866284,70
14866964,52
14867644,61
14868316,58
14868996,20
14869676,27
14870348,26
14871028,22
14871708,40
14872380,13
14873060,14
14873740,33
14874412,67
14875092,44
14875772,13
14876444,17
14877124,28
14877804,42
14878476,36
14879156,56
14879836,38
14880508,12
14881184,32
14881868,12
14882540,26
14883220,42
14883896,43
14884572,28
14885252,22
14885932,22
14886604,15
14887280,19
14887964,18
14888636,12
14889316,10
14889996,11
14890668,10
14891348,10
14892020,13
14892692,22
14893372,23
14894044,20
14894716,18
14895396,22
14896068,26
14896740,38
14897420,48
14898092,32
14898764,18
14899444,22
14900116,30
14900792,31
14901468,30
14902140,14
14902820,18
14903500,36
14904172,65
14904852,54
14905532,37
14906204,32
14906884,20
14907564,9
14908184,19
14908868,68
14909548,83
14910220,76
14910900,70
14911580,40
14912252,13
14912928,59
14913612,127
14914336,114
14915064,80
14915740,44
14916412,32
14917092,42
14917772,36
14918444,32
14919120,31
14919804,33
14920476,26
14921156,18
14921836,20
14922508,16
14923188,14
14923868,38
14924540,34
14925220,16
14925900,28
14926572,27
14927252,96
14927932,149
14928656,112
14929392,44
14930068,27
14930740,10
14931420,12
14932100,42
14932772,41
14933452,26
14934132,41
14934804,36
14935484,30
14936164,13
14936836,20
14937516,22
14938196,42
14938868,46
14939548,26
14940228,10
14940900,16
14941580,14
14942260,9
14942880,14
14943564,22
14944236,27
14944908,15
14945588,14
14946260,34
14946932,44
14947612,30
14948284,17
14948956,19
14949636,23
14950308,10
14950984,15
14951660,16
14952332,16
14953012,24
14953692,22
14954364,14
14955044,16
14955724,25
14956396,63
14957076,48
14957756,30
14958428,27
14959108,26
14959788,14
14960460,30
14961140,70
14961820,62
14962492,72
14963172,112
14963904,92
14964580,40
14965260,16
14965940,11
14966612,10
14967292,18
14967972,41
14968644,57
14969324,50
14970004,61
14970676,99
14971356,130
14972088,122
14972816,70
14973492,32
14974172,10
14974844,10
14975524,16
14976204,38
14976876,48
14977556,54
14978236,55
14978908,60
14979588,44
14980268,17
14980940,14
14981620,16
14982300,36
14982972,43
14983652,35
14984332,23
14985004,16
14985684,16
14986364,23
14987036,40
14987716,54
14988396,38
14989068,16
14989748,17
14990428,20
14991100,36
14991780,29
14992460,35
14993132,50
14993812,15
14994492,13
14995164,12
14995844,14
14996524,16
14997196,26
14997876,12
14998556,10
14999228,10
14999908,10
15000588,11
15001260,11
15001940,10
15002612,14
15003284,16
15003964,14
15004636,22
15005308,70
15005988,84
15006660,60
15007332,37
15008012,43
15008684,96
15009356,46
15010036,27
15010708,55
15011388,97
15012068,123
15012792,111
15013512,65
15014196,32
15014872,14
15015540,14
15016220,28
15016892,40
15017564,42
15018244,46
15018916,50
15019588,42
15020268,53
15020940,54
15021620,61
15022300,52
15022972,23
15023652,10
15024332,11
15025004,33
15025684,58
15026364,31
15027040,15
15027716,36
15028396,40
15029068,26
15029748,14
15030428,17
15031100,21
15031780,22
15032460,15
15033132,11
15033812,23
15034492,39
15035164,57
15035844,50
15036524,15
15037196,46
15037876,47
15038556,27
15039232,45
15039908,63
15040588,101
15041312,73
15041988,16
15042668,28
15043340,42
15044020,43
15044700,20
15045372,24
15046052,27
15046732,33
15047404,18
15048084,20
15048764,29
15049436,18
15050116,32
15050796,21
15051472,23
15052148,42
15052828,44
15053500,36
15054180,14
15054860,13
15055532,20
15056212,29
15056884,10
15057556,12
15058236,10
15058908,17
15059580,30
15060260,28
15060932,14
15061604,12
15062284,14
15062956,13
15063632,28
15064308,44
15064980,47
15065660,23
15066340,10
15067012,12
15067692,18
15068372,32
15069044,20
15069724,36
15070404,41
15071076,57
15071756,70
15072436,73
15073108,27
15073788,30
15074468,47
15075140,34
15075820,22
15076500,25
15077172,22
15077852,22
15078532,19
15079204,20
15079884,15
15080564,12
15081236,10
15081916,12
15082596,19
15083268,24
15083948,24
15084628,35
15085300,32
15085980,16
15086660,12
15087332,12
15088012,19
15088692,15
15089364,10
15090044,31
15090724,47
15091396,42
15092076,18
15092756,37
15093428,61
15094108,53
15094780,15
15095460,13
15096140,12
15096812,12
15097484,42
15098164,58
15098836,70
15099512,59
15100188,44
15100860,40
15101532,54
15102212,56
15102888,35
15103560,19
15104236,22
15104908,28
15105588,10
15106268,34
15106940,38
15107620,30
15108300,16
15108972,10
15109652,16
15110332,15
15111004,13
15111684,48
15112364,13
15113036,12
15113716,12
15114396,21
15115068,39
15115748,43
15116428,29
15117100,25
15117780,71
15118460,33
15119132,39
15119812,57
15120492,70
15121164,48
15121844,50
15122524,105
15123248,62
15123924,15
15124604,10
15125276,10
15125956,14
15126636,67
15127308,114
15128040,62
15128716,30
15129388,34
15130068,23
15130748,66
15131420,92
15132100,72
15132780,70
15133456,46
15134132,27
15134812,12
15135484,55
15136164,56
15136844,71
15137516,95
15138196,107
15138928,71
15139604,14
15140284,30
15140964,36
15141636,45
15142316,34
15142996,13
15143668,34
15144348,32
15145028,14
15145700,28
15146380,58
15147060,102
15147784,71
15148468,14
15149148,32
15149820,51
15150500,84
15151180,85
15151856,34
15152532,18
15153212,38
15153888,50
15154564,74
15155244,74
15155916,39
15156596,31
15157276,44
15157948,53
15158628,37
15159308,17
15159980,20
15160660,14
15161332,12
15162004,22
15162684,31
15163356,38
15164028,50
15164708,48
15165380,45
15166052,36
15166732,30
15167404,62
15168076,36
15168752,11
15169428,12
15170104,28
15170788,72
15171460,91
15172140,80
15172820,53
15173492,30
15174172,18
15174852,34
15175524,12
15176204,10
15176884,21
15177556,14
15178236,38
15178916,37
15179588,50
15180268,50
15180948,57
15181620,20
15182300,26
15182980,76
15183652,84
15184332,38
15185012,12
15185684,13
15186364,20
15187044,27
15187716,29
15188396,20
15189076,11
15189748,51
15190428,48
15191108,40
15191780,28
15192460,20
15193140,17
15193816,29
15194492,46
15195172,56
15195848,55
15196524,16
15197204,65
15197876,43
15198556,22
15199232,10
15199912,25
15200588,20
15201260,24
15201932,68
15202612,140
15203344,136
15204072,84
15204756,80
15205436,89
15206108,72
15206788,44
15207468,11
15208140,16
15208820,54
15209500,73
15210172,55
15210852,35
15211532,33
15212204,55
15212884,41
15213556,10
15214228,20
15214908,20
15215580,21
15216252,12
15216932,13
15217604,12
15218276,11
15218956,12
15219628,12
15220300,13
15220980,15
15221652,57
15222332,70
15223012,12
15223684,54
15224364,44
15225044,17
15225716,38
15226396,31
15227076,12
15227748,11
15228428,24
15229108,48
15229784,81
15230460,83
15231140,64
15231816,54
15232496,43
15233172,26
15233844,12
15234524,18
15235204,24
15235876,22
15236556,12
15237236,21
15237908,52
15238588,60
15239268,65
15239940,72
15240620,98
15241300,71
15241972,38
15242652,24
15243332,11
15244004,13
15244684,13
15245364,14
15246036,14
15246716,11
15247396,20
15248068,10
15248748,16
15249428,10
15250100,10
15250780,16
15251452,32
15252132,39
15252812,60
15253484,50
15254156,25
15254836,14
15255508,26
15256180,19
15256860,20
15257532,43
15258208,47
15258884,28
15259556,11
15260228,14
15260908,44
15261580,31
15262260,16
15262940,15
15263612,14
15264292,26
15264972,17
15265644,63
15266324,60
15267004,37
15267676,16
15268356,56
15269036,89
15269708,80
15270388,38
15271068,13
15271740,20
15272420,32
15273100,39
15273772,38
15274452,24
15275132,15
15275808,13
15276484,10
15277164,12
15277836,12
15278516,12
15279196,20
15279872,51
15280548,24
15281228,23
15281900,24
15282580,10
15283260,11
15283932,16
15284612,24
15285292,31
15285964,14
15286644,22
15287324,22
15287996,16
15288676,18
15289356,28
15290028,18
15290708,10
15291384,11
15292052,19
15292732,18
15293408,16
15294080,15
15294756,16
15295432,13
15296104,28
15296780,26
15297452,14
15298124,24
15298804,33
15299476,24
15300156,14
15300836,14
15301508,19
15302188,20
15302868,17
15303540,18
15304220,14
15304900,16
15305572,13
15306252,54
15306932,75
15307608,61
15308284,32
15308964,17
15309636,17
15310316,14
15310996,15
15311672,18
15312348,14
15313028,13
15313700,11
15314380,12
15315060,13
15315736,10
15316412,15
15317092,16
15317768,19
15318444,75
15319124,49
15319796,63
15320476,95
15321156,77
15321832,48
15322508,32
15323188,14
15323864,34
15324540,56
15325220,79
15325896,95
15326572,76
15327252,50
15327928,48
15328604,51
15329276,41
15329960,64
15330636,47
15331308,51
15331984,45
15332660,31
15333336,21
15334008,15
15334684,41
15335356,44
15336032,27
15336708,20
15337384,17
15338056,14
15338732,30
15339408,29
15340084,15
15340764,38
15341440,35
15342116,14
15342796,27
15343472,34
15344148,55
15344828,37
15345500,24
15346180,14
15346860,20
15347536,10
15348212,13
15348892,11
15349568,26
15350244,83
15350924,97
15351600,71
15352276,51
15352956,81
15353632,82
15354308,43
15354988,14
15355664,27
15356340,22
15357020,10
15357696,14
15358376,14
15359052,17
15359728,24
15360408,42
15361080,72
15361756,54
15362432,23
15363112,13
15363788,10
15364464,16
15365144,12
15365820,16
15366496,19
15367176,13
15367852,10
15368528,12
15369204,12
15369876,34
15370556,32
15371228,24
15371900,24
15372580,20
15373252,16
15373924,32
15374604,26
15375276,10
15375948,10
15376628,24
15377300,48
15377976,34
15378652,19
15379324,33
15380004,14
15380684,20
15381356,30
15382036,29
15382716,55
15383388,73
15384068,59
15384748,41
15385420,39
15386100,22
15386780,13
15387452,24
15388132,16
15388812,70
15389484,62
15390164,32
15390844,18
15391516,14
15392196,26
15392872,25
15393548,18
15394228,12
15394908,19
15395580,54
15396260,52
15396940,38
15397612,11
15398292,18
15398972,35
15399644,56
15400324,94
15401004,85
15401676,60
15402352,40
15403036,41
15403708,46
15404388,38
15405068,29
15405740,16
15406420,10
15407092,18
15407764,36
15408444,38
15409116,45
15409788,60
15410468,62
15411140,22
15411812,13
15412492,21
15413164,36
15413836,54
15414516,50
15415188,40
15415864,50
15416548,26
15417220,16
15417900,44
15418580,46
15419252,40
15419932,58
15420612,58
15421284,46
15421964,46
15422644,61
15423316,66
15423996,38
15424676,18
15425348,12
15426028,19
15426708,24
15427380,22
15428060,28
15428740,23
15429412,19
15430092,10
15430772,9
15431392,10
15432076,16
15432756,15
15433428,12
15434108,13
15434788,11
15435460,18
15436140,28
15436820,36
15437492,18
15438172,11
15438844,9
15439472,14
15440156,18
15440828,51
15441500,60
15442180,26
15442852,18
15443524,30
15444204,28
15444876,106
15445608,139
15446336,94
15447004,71
15447676,29
15448356,13
15449028,21
15449700,13
15450376,23
15451052,14
15451724,24
15452404,74
15453076,92
15453752,91
15454436,78
15455108,76
15455788,91
15456468,89
15457140,26
15457820,12
15458500,20
15459172,17
15459852,27
15460532,34
15461204,26
15461884,14
15462564,21
15463236,10
15463916,44
15464596,79
15465268,86
15465948,70
15466628,35
15467300,11
15467980,28
15468660,25
15469332,46
15470012,72
15470692,39
15471364,19
15472044,19
15472724,9
15473344,27
15474028,55
15474708,60
15475380,65
15476060,50
15476732,25
15477412,12
15478092,28
15478764,40
15479436,52
15480116,40
15480788,10
15481460,19
15482140,16
15482812,42
15483484,41
15484164,33
15484836,35
15485508,36
15486188,16
15486860,40
15487540,91
15488220,74
15488892,63
15489568,49
15490252,33
15490924,10
15491604,43
15492284,69
15492956,56
15493636,32
15494316,32
15494988,35
15495668,39
15496348,57
15497020,39
15497700,11
15498380,51
15499052,90
15499732,72
15500412,59
15501084,46
15501764,28
15502444,32
15503116,30
15503796,12
15504476,15
15505148,26
15505828,10
15506508,11
15507180,10
15507860,10
15508540,19
15509212,16
15509892,24
15510572,39
15511244,30
15511924,14
15512604,15
15513276,24
15513956,18
15514636,20
15515308,20
15515988,16
15516664,15
15517332,15
15518012,10
15518684,16
15519360,23
15520036,30
15520708,56
15521380,62
15522060,34
15522732,10
15523404,11
15524084,16
15524756,11
15525432,34
15526116,43
15526788,29
15527468,30
15528148,13
15528820,16
15529500,30
15530180,37
15530852,48
15531532,46
15532212,38
15532884,34
15533564,23
15534244,25
15534916,48
15535596,33
15536276,41
15536948,34
15537628,36
15538308,19
15538984,37
15539660,24
15540340,23
15541012,18
15541692,16
15542372,20
15543048,17
15543724,25
15544404,16
15545076,18
15545756,36
15546436,43
15547108,37
15547788,30
15548468,31
15549144,17
15549820,22
15550500,13
15551176,11
15551852,14
15552532,28
15553204,43
15553884,39
15554556,47
15555240,62
15555916,18
15556588,26
15557260,76
15557940,34
15558616,20
15559284,39
15559964,30
15560640,15
15561308,13
15561988,22
15562664,42
15563332,50
15564012,40
15564688,26
15565364,10
15566040,25
15566716,36
15567396,42
15568076,36
15568748,28
15569424,28
15570108,15
15570780,20
15571460,10
15572140,16
15572812,14
15573492,37
15574172,27
15574844,12
15575524,11
15576204,15
15576876,43
15577556,76
15578236,84
15578908,49
15579588,16
15580268,32
15580940,14
15581620,24
15582300,17
15582972,22
15583652,58
15584332,63
15585004,74
15585684,63
15586364,37
15587036,32
15587716,20
15588396,16
15589068,18
15589748,10
15590428,25
15591100,27
15591780,22
15592460,22
15593132,34
15593812,46
15594484,40
15595156,30
15595836,30
15596508,48
15597180,14
15597860,56
15598532,71
15599204,97
15599884,74
15600560,46
15601228,12
15601908,54
15602580,64
15603260,40
15603940,14
15604612,26
15605292,62
15605972,85
15606644,65
15607324,57
15608004,24
15608676,10
15609356,24
15610036,45
15610708,39
15611388,22
15612068,29
15612740,34
15613420,12
15614100,20
15614772,19
15615452,10
15616132,11
15616804,18
15617480,34
15618164,28
15618836,20
15619516,14
15620196,24
15620868,26
15621548,34
15622228,29
15622900,28
15623580,15
15624260,12
15624932,10
15625612,38
15626292,26
15626964,52
15627644,57
15628324,32
15628996,26
15629676,38
15630356,35
15631028,21
15631708,18
15632380,26
15633060,16
15633740,21
15634412,59
15635084,75
15635764,68
15636436,57
15637108,54
15637788,52
15638460,39
15639132,12
15639812,10
15640484,9
15641104,17
15641788,35
15642460,51
15643140,44
15643820,30
15644492,13
15645172,20
15645852,28
15646524,22
15647204,28
15647884,16
15648556,23
15649236,28
15649916,17
15650588,12
15651268,12
15651948,25
15652620,32
15653300,20
15653980,23
15654652,13
15655332,10
15656012,12
15656684,24
15657364,31
15658044,18
15658716,10
15659396,12
15660076,12
15660748,12
15661428,12
15662108,13
15662780,12
15663460,11
15664140,11
15664812,13
15665492,34
15666168,34
15666836,19
15667516,13
15668188,36
15668860,44
15669540,40
15670212,38
15670884,39
15671564,15
15672236,10
15672908,18
15673588,26
15674264,10
15674940,11
15675620,28
15676292,27
15676972,50
15677652,14
15678324,32
15679004,40
15679684,40
15680356,57
15681036,88
15681716,81
15682388,78
15683068,70
15683748,67
15684420,38
15685100,20
15685780,21
15686452,68
15687132,112
15687864,170
15688592,146
15689320,90
15689996,74
15690668,58
15691340,45
15692020,37
15692692,40
15693372,32
15694052,16
15694724,33
15695404,60
15696084,70
15696756,58
15697436,40
15698116,41
15698788,22
15699468,17
15700148,27
15700820,20
15701500,34
15702180,36
15702852,34
15703532,31
15704212,27
15704884,18
15705564,18
15706244,15
15706916,10
15707596,10
15708276,45
15708948,14
15709628,20
15710308,20
15710984,21
15711660,68
15712340,70
15713012,51
15713692,40
15714372,60
15715048,61
15715724,14
15716404,11
15717076,39
15717756,60
15718436,40
15719108,14
15719788,14
15720468,14
15721140,11
15721820,10
15722492,10
15723172,12
15723852,63
15724524,77
15725200,33
15725876,11
15726552,29
15727220,39
15727900,70
15728576,138
15729300,99
15729980,26
15730652,10
15731324,18
15732000,38
15732676,38
15733348,32
15734028,24
15734700,17
15735372,20
15736052,22
15736724,20
15737400,18
15738084,12
15738756,16
15739436,34
15740116,42
15740788,55
15741468,50
15742148,39
15742820,32
15743500,15
15744180,16
15744852,20
15745528,13
15746212,31
15746884,54
15747564,70
15748244,76
15748916,56
15749596,26
15750276,24
15750948,50
15751628,58
15752308,48
15752980,34
15753660,26
15754340,17
15755012,10
15755692,16
15756372,40
15757044,45
15757724,45
15758404,52
15759076,78
15759756,74
15760436,45
15761108,21
15761788,13
15762468,13
15763140,16
15763820,16
15764500,18
15765172,12
15765852,53
15766524,80
15767204,81
15767884,97
15768556,102
15769280,99
15769964,54
15770640,13
15771316,16
15771996,28
15772668,29
15773348,16
15774028,10
15774700,13
15775372,31
15776052,60
15776724,46
15777396,22
15778076,52
15778748,34
15779420,19
15780100,26
15780772,14
15781444,11
15782124,10
15782796,16
15783476,12
15784156,13
15784828,29
15785508,42
15786188,42
15786860,50
15787540,48
15788220,15
15788892,23
15789572,44
15790252,73
15790924,66
15791604,15
15792284,38
15792956,92
15793636,148
15794368,72
15795044,13
15795724,58
15796404,117
15797128,96
15797804,27
15798484,21
15799156,38
15799836,48
15800516,62
15801188,48
15801868,33
15802548,34
15803220,23
15803900,14
15804580,12
15805252,12
15805932,16
15806612,12
15807284,32
15807964,26
15808644,22
15809316,20
15809996,16
15810676,13
15811348,12
15812028,14
15812708,17
15813380,17
15814060,11
15814740,28
15815412,60
15816092,22
15816772,31
15817444,64
15818124,82
15818804,52
15819476,22
15820156,12
15820836,13
15821508,16
15822188,23
15822868,27
15823540,30
15824220,18
15824892,37
15825572,34
15826252,15
15826924,55
15827596,86
15828276,90
15828948,68
15829620,52
15830300,22
15830976,43
15831644,47
15832324,48
15832996,28
15833668,28
15834348,54
15835020,54
15835700,51
15836380,38
15837052,16
15837732,12
15838412,54
15839084,48
15839764,30
15840444,29
15841116,50
15841796,78
15842476,25
15843148,12
15843828,18
15844508,24
15845180,14
15845860,32
15846540,58
15847212,57
15847892,42
15848572,18
15849244,12
15849924,22
15850604,17
15851276,16
15851956,18
15852636,25
15853308,30
15853988,40
15854668,36
15855340,11
15856020,30
15856700,40
15857372,13
15858052,18
15858732,23
15859404,19
15860084,14
15860764,21
15861436,26
15862116,30
15862796,13
15863468,53
15864148,68
15864820,43
15865492,21
15866172,16
15866844,53
15867520,92
15868196,42
15868868,16
15869540,61
15870220,130
15870948,71
15871624,16
15872300,12
15872972,29
15873644,34
15874324,34
15874996,10
15875668,20
15876348,26
15877020,38
15877692,32
15878372,26
15879044,37
15879724,29
15880404,34
15881076,96
15881756,58
15882436,47
15883108,14
15883788,68
15884468,70
15885140,54
15885820,66
15886500,66
15887172,35
15887852,12
15888532,15
15889204,22
15889884,38
15890564,43
15891236,41
15891916,46
15892596,48
15893268,18
15893948,25
15894628,80
15895300,112
15896032,87
15896708,35
15897380,11
15898060,18
15898740,17
15899412,24
15900092,12
15900772,37
15901444,23
15902124,50
15902804,61
15903476,38
15904156,14
15904836,71
15905508,70
15906188,86
15906868,107
15907592,47
15908276,12
15908956,51
15909628,34
15910308,17
15910988,32
15911660,22
15912340,18
15913020,15
15913692,12
15914372,12
15915052,11
15915724,34
15916404,98
15917084,77
15917756,14
15918436,60
15919116,78
15919792,50
15920468,26
15921140,108
15921864,92
15922548,20
15923228,29
15923900,15
15924580,46
15925260,46
15925932,56
15926612,36
15927284,24
15927956,18
15928636,20
15929308,17
15929980,48
15930660,96
15931332,78
15932008,13
15932684,28
15933356,19
15934032,23
15934708,60
15935384,34
15936060,66
15936736,98
15937412,160
15938144,98
15938820,36
15939492,157
15940216,63
15940900,12
15941572,25
15942244,15
15942924,60
15943596,67
15944272,57
15944948,52
15945620,57
15946300,28
15946980,32
15947652,40
15948332,30
15949012,12
15949684,24
15950364,36
15951044,35
15951716,39
15952396,34
15953076,24
15953752,14
15954428,37
15955108,65
15955784,37
15956460,22
15957140,14
15957812,22
15958492,42
15959172,41
15959844,16
15960524,16
15961204,32
15961880,23
15962556,16
15963236,11
15963908,14
15964588,14
15965268,10
15965940,15
15966620,30
15967300,14
15967976,25
15968652,23
15969332,18
15970004,38
15970684,22
15971364,11
15972036,25
15972716,26
15973396,20
15974072,33
15974748,49
15975420,44
15976100,39
15976780,14
15977452,34
15978124,64
15978804,64
15979476,40
15980148,21
15980828,18
15981500,10
15982172,10
15982852,15
15983524,28
15984196,107
15984928,135
15985648,115
15986368,66
15987044,18
15987724,13
15988396,113
15989128,126
15989856,56
15990532,23
15991212,11
15991892,14
15992568,40
15993244,32
15993924,39
15994596,66
15995276,57
15995956,80
15996632,28
15997308,24
15997988,58
15998664,36
15999340,44
16000020,68
16000688,121
16001420,111
16002148,52
16002828,16
16003504,46
16004184,49
16004860,18
16005536,11
16006216,14
16006892,70
16007568,158
16008300,233
16009032,123
16009756,16
16010432,60
16011108,44
16011788,32
16012468,29
16013140,42
16013816,17
16014496,20
16015172,44
16015852,42
16016528,18
16017204,35
16017880,65
16018560,52
16019236,14
16019912,48
16020596,28
16021268,25
16021944,10
16022624,11
16023300,23
16023980,32
16024660,40
16025332,50
16026012,24
16026688,18
16027356,31
16028036,18
16028712,13
16029388,14
16030068,10
16030748,29
16031420,14
16032100,14
16032776,41
16033452,32
16034128,24
16034804,14
16035476,38
16036156,28
16036828,16
16037500,14
16038180,12
16038852,49
16039524,66
16040204,37
16040876,10
16041548,48
16042228,55
16042900,38
16043576,73
16044252,92
16044924,76
16045604,52
16046284,34
16046956,13
16047636,10
16048316,9
16048936,26
16049616,58
16050300,43
16050972,24
16051652,12
16052332,15
16053004,12
16053684,24
16054364,21
16055036,10
16055716,18
16056396,44
16057068,72
16057744,66
16058424,81
16059100,26
16059780,38
16060460,18
16061132,56
16061812,104
16062540,90
16063220,99
16063900,66
16064580,70
16065252,56
16065932,50
16066608,20
16067284,14
16067960,53
16068644,30
16069316,42
16069992,113
16070728,74
16071404,14
16072084,46
16072760,72
16073436,22
16074116,20
16074796,20
16075468,16
16076148,26
16076828,25
16077500,18
16078176,16
16078856,14
16079532,64
16080212,54
16080884,23
16081556,10
16082236,14
16082908,33
16083580,42
16084256,85
16084932,41
16085604,14
16086280,54
16086956,52
16087628,42
16088304,24
16088980,49
16089656,51
16090332,40
16091004,37
16091684,30
16092364,24
16093036,18
16093716,12
16094396,23
16095068,22
16095748,16
16096428,10
16097100,10
16097780,16
16098456,19
16099132,24
16099812,32
16100492,23
16101164,15
16101844,31
16102524,21
16103196,12
16103876,13
16104556,13
16105228,16
16105904,10
16106588,23
16107260,45
16107940,13
16108620,9
16109240,14
16109920,55
16110604,60
16111276,46
16111956,32
16112628,17
16113300,33
16113980,56
16114652,38
16115324,14
16116004,12
16116676,22
16117348,43
16118028,119
16118752,88
16119420,58
16120100,16
16120772,19
16121444,26
16122124,102
16122848,128
16123568,88
16124252,43
16124924,11
16125604,26
16126284,40
16126956,67
16127628,106
16128360,95
16129032,69
16129708,48
16130384,26
16131060,38
16131732,38
16132412,15
16133084,56
16133756,49
16134436,14
16135108,20
16135780,22
16136460,39
16137132,50
16137804,34
16138484,27
16139156,42
16139832,37
16140508,51
16141180,40
16141856,17
16142540,48
16143212,72
16143892,28
16144572,28
16145244,41
16145924,50
16146600,17
16147276,16
16147956,16
16148636,12
16149308,44
16149988,56
16150668,96
16151340,38
16152020,40
16152700,13
16153372,22
16154052,46
16154732,51
16155404,37
16156084,38
16156764,13
16157436,25
16158116,59
16158796,55
16159468,18
16160148,32
16160824,59
16161500,49
16162180,25
16162860,16
16163532,10
16164212,24
16164888,24
16165564,22
16166244,22
16166924,17
16167596,17
16168276,38
16168948,14
16169620,33
16170296,61
16170972,70
16171644,28
16172324,18
16172996,35
16173668,47
16174348,12
16175020,55
16175692,55
16176372,16
16177044,23
16177720,40
16178404,36
16179076,27
16179756,18
16180432,18
16181108,18
16181788,16
16182464,31
16183140,33
16183820,19
16184500,26
16185172,67
16185852,82
16186528,123
16187256,93
16187932,14
16188612,10
16189284,18
16189964,76
16190644,109
16191368,112
16192096,67
16192768,48
16193444,70
16194116,91
16194796,94
16195468,62
16196148,21
16196828,14
16197500,24
16198180,14
16198860,10
16199532,19
16200212,58
16200892,100
16201616,98
16202288,34
16202972,13
16203644,19
16204324,11
16205004,39
16205676,70
16206356,59
16207036,54
16207708,53
16208388,26
16209068,11
16209740,44
16210420,68
16211100,61
16211772,41
16212452,12
16213132,33
16213804,11
16214484,27
16215164,40
16215836,18
16216516,10
16217196,16
16217868,13
16218548,14
16219228,13
16219900,38
16220580,44
16221260,23
16221932,10
16222612,14
16223292,29
16223964,24
16224644,42
16225320,42
16225996,11
16226676,44
16227356,25
16228028,18
16228708,20
16229388,31
16230060,10
16230740,10
16231412,10
16232084,12
16232760,23
16233436,32
16234108,30
16234788,38
16235460,41
16236132,32
16236812,26
16237484,16
16238156,10
16238836,18
16239508,42
16240188,58
16240868,38
16241540,15
16242220,44
16242900,15
16243572,38
16244252,56
16244932,77
16245604,14
16246284,10
16246964,13
16247636,10
16248316,10
16248996,23
16249668,78
16250348,84
16251028,30
16251700,34
16252380,86
16253060,81
16253732,30
16254412,12
16255092,41
16255764,44
16256444,11
16257120,37
16257796,33
16258476,54
16259156,75
16259828,57
16260508,46
16261188,14
16261860,12
16262540,14
16263216,17
16263892,10
16264572,26
16265252,31
16265924,26
16266604,10
16267284,19
16267956,26
16268636,24
16269308,16
16269988,18
16270668,18
16271340,11
16272016,15
16272688,10
16273364,12
16274036,30
16274716,25
16275388,16
16276060,46
16276740,42
16277412,26
16278084,14
16278764,12
16279436,12
16280116,19
16280796,10
16281472,42
16282148,46
16282828,25
16283500,16
16284180,19
16284860,33
16285532,23
16286212,20
16286892,15
16287564,28
16288244,50
16288920,26
16289596,18
16290276,16
16290956,10
16291628,39
16292308,54
16292988,31
16293660,27
16294340,22
16295020,19
16295692,25
16296372,23
16297052,37
16297724,22
16298404,14
16299084,20
16299756,18
16300436,14
16301116,38
16301792,49
16302468,38
16303148,31
16303820,28
16304500,10
16305180,16
16305852,40
16306532,16
16307212,33
16307884,34
16308564,18
16309236,38
16309908,84
16310588,124
16311320,122
16312048,129
16312784,102
16313512,82
16314192,31
16314868,24
16315548,14
16316220,40
16316900,66
16317580,41
16318252,19
