tempo_arduino_micro_s,valor_ADC
16889068,15
16889744,12
16890420,13
16891100,14
16891772,14
16892452,11
16893132,11
16893804,1
16894484,1
16895164,11
16895836,1
16896516,1
16897192,1
16897860,14
16898536,15
16899212,14
16899884,14
16900560,13
16901236,9
16901856,1
16902536,1
16903216,9
16903840,13
16904520,22
16905196,22
16905868,26
16906544,25
16907220,14
16907892,15
16908568,12
16909244,1
16909916,11
16910596,1
16911268,11
16911940,34
16912620,36
16913292,14
16913968,14
16914648,19
16915324,28
16916000,22
16916680,17
16917356,11
16918036,12
16918716,12
16919388,1
16920064,1
16920744,13
16921420,11
16922100,11
16922776,19
16923452,22
16924128,18
16924812,16
16925484,1
16926160,1
16926844,12
16927516,1
16928196,12
16928872,15
16929548,11
16930228,1
16930908,14
16931580,12
16932260,16
16932936,15
16933612,16
16934292,14
16934972,11
16935644,1
16936324,12
16937000,15
16937676,16
16938352,15
16939036,21
16939708,18
16940388,16
16941068,13
16941740,14
16942420,11
16943092,18
16943764,24
16944444,1
16945116,1
16945788,11
16946468,12
16947140,1
16947812,14
16948492,14
16949164,16
16949836,17
16950516,11
16951188,1
16951864,18
16952548,19
16953220,12
16953900,13
16954580,15
16955252,16
16955932,18
16956612,17
16957284,18
16957964,18
16958644,13
16959316,1
16959996,11
16960676,11
16961348,1
16962024,11
16962704,13
16963380,14
16964056,18
16964736,15
16965412,15
16966088,14
16966768,15
16967444,1
16968120,1
16968800,9
16969424,11
16970104,13
16970788,9
16971408,11
16972092,12
16972764,14
16973436,2
16974116,19
16974788,18
16975460,16
16976140,18
16976812,18
16977484,16
16978164,13
16978836,12
16979512,11
16980188,1
16980860,14
16981536,13
16982220,16
16982892,18
16983572,18
16984252,9
16984872,13
16985556,19
16986236,2
16986908,14
16987588,12
16988268,13
16988940,16
16989616,18
16990300,2
16990972,18
16991652,14
16992332,1
16993004,1
16993684,1
16994360,1
16995036,1
16995716,1
16996396,11
16997068,1
16997748,14
16998428,14
16999100,15
16999776,13
17000456,9
17001080,11
17001760,12
17002436,16
17003108,15
17003788,14
17004460,14
17005132,12
17005808,14
17006484,14
17007160,15
17007836,14
17008508,13
17009188,1
17009868,11
17010540,1
17011220,11
17011896,11
17012572,1
17013252,12
17013932,17
17014604,16
17015284,14
17015964,15
17016636,14
17017316,12
17017996,14
17018668,16
17019348,16
17020028,13
17020700,13
17021380,14
17022060,14
17022732,14
17023412,14
17024092,14
17024764,14
17025440,1
17026120,12
17026796,1
17027476,11
17028156,12
17028828,14
17029508,14
17030188,13
17030860,14
17031540,16
17032220,17
17032892,15
17033572,11
17034252,13
17034924,1
17035604,1
17036276,24
17036948,31
17037628,23
17038300,12
17038972,14
17039652,1
17040324,14
17040996,16
17041672,21
17042340,12
17043012,1
17043692,1
17044364,1
17045040,19
17045720,2
17046396,16
17047076,12
17047752,13
17048428,16
17049104,2
17049788,17
17050460,1
17051136,9
17051768,1
17052436,12
17053112,13
17053796,12
17054468,1
17055144,1
17055828,14
17056500,13
17057176,15
17057860,17
17058532,19
17059212,22
17059888,33
17060564,33
17061240,26
17061920,13
17062596,11
17063272,18
17063952,22
17064628,28
17065308,2
17065980,17
17066660,2
17067340,1
17068012,14
17068684,3
17069364,26
17070036,13
17070708,11
17071388,14
17072060,18
17072732,18
17073412,14
17074084,16
17074756,2
17075436,28
17076108,36
17076788,35
17077468,16
17078140,11
17078820,11
17079500,11
17080172,11
17080852,25
17081528,25
17082204,2
17082884,19
17083560,12
17084236,1
17084916,1
17085596,11
17086268,1
17086948,18
17087628,17
17088300,11
17088976,12
17089656,14
17090332,18
17091012,2
17091692,25
17092364,19
17093044,15
17093724,13
17094396,1
17095076,1
17095756,12
17096428,12
17097104,18
17097788,22
17098460,19
17099140,15
17099820,15
17100492,14
17101172,1
17101848,1
17102524,1
17103204,14
17103884,24
17104556,28
17105236,29
17105908,31
17106580,31
17107260,16
17107932,14
17108604,15
17109284,28
17109956,24
17110628,2
17111308,18
17111980,11
17112652,32
17113332,4
17114004,4
17114680,44
17115364,34
17116036,18
17116716,14
17117396,13
17118068,1
17118748,12
17119428,21
17120100,22
17120776,22
17121460,24
17122132,21
17122808,22
17123488,17
17124164,14
17124840,26
17125520,15
17126196,4
17126876,42
17127552,29
17128228,13
17128904,1
17129588,12
17130260,1
17130940,18
17131620,24
17132292,24
17132972,23
17133648,19
17134324,22
17135004,14
17135684,15
17136356,22
17137036,45
17137716,43
17138388,25
17139068,17
17139748,16
17140420,19
17141100,24
17141780,19
17142452,12
17143132,1
17143804,13
17144484,16
17145164,18
17145836,19
17146508,17
17147188,14
17147860,14
17148532,14
17149212,14
17149884,14
17150556,13
17151236,16
17151908,19
17152584,33
17153260,25
17153932,12
17154608,12
17155288,1
17155964,13
17156644,14
17157324,13
17157996,16
17158676,13
17159356,13
17160028,14
17160704,18
17161388,18
17162060,16
17162740,13
17163420,12
17164092,14
17164772,13
17165452,14
17166124,14
17166804,11
17167484,9
17168104,1
17168784,1
17169468,9
17170088,1
17170768,16
17171444,22
17172116,26
17172796,21
17173468,2
17174140,2
17174820,21
17175492,14
17176164,11
17176844,11
17177516,1
17178188,18
17178868,14
17179540,1
17180216,13
17180900,16
17181572,14
17182252,16
17182932,24
17183604,14
17184284,1
17184960,11
17185636,14
17186316,14
17186996,11
17187668,1
17188348,1
17189028,21
17189700,34
17190380,34
17191060,27
17191732,21
17192412,16
17193092,15
17193764,15
17194444,42
17195124,68
17195796,54
17196476,18
17197156,16
17197828,28
17198508,25
17199188,15
17199864,24
17200540,16
17201220,1
17201892,13
17202572,2
17203252,22
17203924,19
17204600,19
17205276,24
17205948,18
17206624,2
17207304,13
17207980,17
17208660,12
17209332,1
17210004,23
17210680,22
17211356,28
17212028,16
17212704,1
17213380,1
17214052,2
17214732,14
17215404,16
17216076,18
17216752,11
17217420,1
17218096,14
17218776,11
17219452,15
17220128,14
17220808,11
17221484,22
17222160,28
17222844,21
17223516,28
17224196,43
17224872,54
17225548,36
17226228,15
17226908,11
17227580,3
17228260,35
17228940,2
17229612,12
17230288,12
17230972,25
17231644,19
17232324,17
17233000,3
17233676,26
17234356,32
17235036,23
17235708,11
17236388,1
17237068,13
17237740,11
17238420,14
17239100,19
17239772,14
17240452,14
17241132,18
17241804,24
17242484,22
17243164,17
17243836,1
17244516,1
17245192,12
17245868,1
17246548,11
17247220,14
17247892,12
17248572,14
17249244,14
17249916,14
17250596,1
17251268,12
17251940,16
17252620,18
17253292,2
17253964,19
17254644,22
17255316,21
17255992,14
17256668,14
17257340,14
17258020,14
17258700,21
17259372,26
17260052,1
17260732,14
17261404,11
17262084,1
17262764,15
17263436,2
17264116,3
17264796,3
17265468,2
17266148,14
17266828,12
17267500,1
17268180,9
17268808,1
17269476,11
17270156,16
17270836,18
17271508,14
17272188,2
17272868,3
17273540,28
17274220,22
17274900,16
17275572,1
17276252,16
17276924,12
17277604,11
17278284,11
17278956,22
17279632,21
17280308,26
17280980,23
17281652,18
17282328,15
17283004,16
17283676,12
17284356,11
17285028,1
17285700,17
17286376,12
17287052,11
17287728,16
17288408,2
17289084,22
17289760,2
17290440,17
17291116,25
17291796,24
17292476,17
17293148,19
17293824,14
17294504,12
17295180,14
17295860,14
17296540,21
17297212,24
17297892,12
17298572,15
17299244,22
17299920,2
17300604,1
17301276,1
17301956,14
17302636,31
17303308,4
17303988,28
17304668,13
17305340,11
17306020,12
17306696,15
17307372,2
17308048,2
17308728,14
17309404,18
17310084,1
17310764,23
17311436,27
17312116,12
17312792,29
17313468,32
17314148,15
17314828,32
17315500,43
17316180,38
17316852,34
17317524,32
17318204,22
17318876,12
17319548,1
17320228,1
17320900,1
17321572,11
17322252,17
17322924,24
17323596,3
17324276,16
17324948,32
17325624,45
17326308,24
17326980,1
17327660,12
17328340,11
17329012,13
17329692,16
17330372,12
17331044,15
17331724,15
17332404,15
17333076,14
17333756,14
17334436,18
17335108,2
17335788,2
17336468,2
17337140,18
17337820,22
17338500,39
17339172,41
17339852,3
17340532,15
17341204,22
17341884,12
17342564,22
17343236,16
17343916,1
17344596,16
17345268,14
17345948,2
17346628,15
17347300,18
17347980,22
17348660,33
17349332,44
17350012,3
17350692,1
17351364,13
17352044,18
17352724,3
17353396,4
17354076,44
17354748,39
17355428,27
17356108,12
17356780,14
17357456,2
17358132,32
17358804,18
17359476,13
17360156,16
17360828,1
17361500,1
17362180,1
17362852,1
17363524,12
17364204,16
17364876,16
17365556,24
17366236,26
17366908,11
17367588,24
17368268,12
17368940,26
17369620,44
17370296,17
17370972,14
17371652,1
17372332,13
17373004,25
17373684,28
17374364,24
17375036,12
17375716,15
17376396,25
17377068,18
17377748,2
17378428,22
17379100,12
17379780,13
17380460,29
17381132,34
17381812,26
17382492,27
17383164,16
17383844,1
17384524,13
17385196,14
17385876,9
17386504,1
17387176,11
17387852,11
17388524,2
17389196,3
17389876,2
17390548,16
17391220,18
17391900,1
17392572,14
17393244,1
17393924,1
17394596,1
17395268,12
17395948,14
17396620,14
17397300,14
17397980,14
17398652,14
17399332,16
17400012,13
17400684,1
17401364,1
17402044,9
17402664,23
17403348,1
17404028,11
17404700,28
17405380,12
17406060,23
17406732,24
17407412,48
17408092,34
17408764,26
17409440,55
17410116,73
17410788,42
17411464,17
17412144,21
17412820,21
17413496,14
17414176,15
17414852,24
17415528,21
17416212,21
17416884,2
17417560,3
17418236,15
17418916,1
17419592,17
17420268,1
17420940,16
17421616,18
17422292,14
17422964,22
17423644,33
17424316,3
17424988,12
17425664,14
17426340,14
17427012,2
17427692,17
17428364,18
17429044,15
17429724,21
17430396,22
17431076,18
17431756,15
17432428,16
17433108,23
17433788,36
17434460,46
17435140,35
17435820,21
17436492,11
17437172,17
17437852,22
17438524,12
17439204,16
17439884,21
17440556,14
17441232,17
17441916,35
17442588,76
17443268,82
17443944,52
17444620,16
17445300,18
17445980,25
17446652,16
17447328,42
17448012,49
17448684,5
17449364,29
17450040,5
17450716,49
17451396,12
17452076,49
17452748,48
17453428,22
17454108,17
17454780,38
17455460,22
17456140,23
17456812,52
17457488,48
17458164,34
17458836,16
17459516,1
17460188,16
17460860,38
17461536,34
17462212,33
17462884,12
17463560,37
17464236,26
17464908,44
17465588,66
17466260,6
17466936,29
17467620,12
17468292,12
17468972,18
17469652,53
17470324,46
17471004,5
17471684,39
17472356,26
17473032,14
17473716,23
17474388,27
17475068,17
17475748,17
17476420,11
17477100,22
17477780,16
17478452,14
17479132,2
17479812,11
17480484,14
17481160,2
17481844,27
17482516,2
17483196,12
17483876,9
17484496,1
17485180,1
17485860,12
17486532,16
17487212,18
17487892,25
17488564,23
17489244,24
17489916,22
17490596,22
17491276,2
17491948,24
17492620,25
17493300,38
17493972,58
17494644,35
17495324,36
17495996,6
17496668,53
17497348,36
17498020,31
17498692,48
17499372,42
17500044,12
17500724,16
17501404,2
17502076,14
17502756,16
17503436,13
17504108,11
17504788,11
17505468,14
17506140,18
17506820,22
17507500,19
17508172,18
17508852,1
17509532,1
17510208,15
17510884,16
17511564,1
17512236,14
17512916,1
17513596,13
17514268,18
17514948,19
17515628,15
17516300,17
17516980,1
17517660,1
17518332,1
17519012,25
17519692,34
17520364,2
17521044,16
17521724,11
17522396,14
17523076,16
17523756,22
17524428,16
17525108,28
17525788,23
17526460,12
17527140,11
17527820,11
17528492,19
17529172,19
17529844,18
17530516,24
17531196,18
17531868,14
17532540,14
17533220,16
17533892,12
17534564,18
17535244,14
17535916,1
17536592,15
17537268,13
17537940,21
17538616,13
17539292,14
17539964,16
17540644,14
17541324,15
17541996,1
17542676,12
17543356,25
17544028,37
17544708,26
17545388,17
17546060,14
17546740,1
17547420,13
17548092,18
17548772,16
17549452,15
17550124,1
17550804,1
17551484,25
17552156,14
17552836,14
17553516,25
17554188,26
17554868,11
17555548,14
17556220,23
17556900,24
17557580,23
17558252,12
17558932,12
17559612,11
17560284,12
17560964,11
17561644,12
17562316,14
17562996,12
17563676,15
17564348,14
17565028,14
17565708,14
17566380,14
17567060,1
17567732,14
17568404,16
17569084,1
17569756,1
17570428,1
17571108,12
17571784,22
17572456,27
17573132,18
17573804,14
17574476,16
17575156,1
17575828,14
17576508,13
17577188,23
17577860,2
17578540,22
17579220,21
17579892,11
17580572,18
17581252,13
17581924,15
17582604,19
17583284,81
17583956,68
17584636,12
17585316,37
17585988,38
17586668,24
17587348,23
17588020,3
17588700,18
17589380,19
17590052,3
17590732,24
17591412,16
17592084,1
17592764,12
17593444,12
17594116,1
17594796,11
17595476,16
17596152,19
17596828,21
17597508,16
17598184,14
17598860,14
17599540,15
17600216,13
17600888,13
17601568,12
17602244,11
17602924,12
17603604,15
17604276,11
17604956,11
17605628,15
17606308,15
17606988,24
17607660,23
17608332,18
17609012,27
17609684,26
17610356,2
17611036,1
17611708,16
17612380,23
17613060,5
17613732,25
17614404,18
17615080,34
17615752,36
17616428,22
17617104,25
17617780,1
17618456,12
17619136,12
17619812,15
17620492,24
17621168,15
17621844,26
17622524,25
17623200,15
17623876,14
17624556,15
17625236,12
17625908,11
17626588,1
17627268,9
17627888,11
17628572,14
17629252,13
17629924,2
17630604,15
17631284,16
17631956,14
17632636,26
17633316,16
17633988,1
17634668,2
17635344,28
17636020,18
17636696,13
17637372,12
17638052,2
17638732,34
17639404,38
17640076,32
17640756,26
17641428,16
17642100,12
17642780,11
17643452,1
17644124,2
17644804,41
17645476,46
17646148,37
17646828,2
17647500,14
17648180,16
17648860,18
17649532,18
17650212,14
17650892,2
17651564,24
17652244,29
17652924,3
17653596,28
17654276,14
17654956,29
17655628,26
17656308,14
17656988,32
17657660,33
17658340,27
17659020,13
17659692,11
17660372,1
17661052,26
17661724,28
17662404,26
17663084,21
17663756,16
17664436,16
17665112,22
17665788,25
17666464,14
17667148,11
17667820,1
17668500,12
17669180,15
17669852,16
17670532,17
17671212,11
17671884,12
17672564,18
17673244,2
17673916,16
17674596,19
17675276,17
17675948,18
17676628,15
17677300,1
17677972,1
17678652,22
17679324,4
17679996,27
17680676,14
17681348,14
17682020,14
17682700,14
17683372,1
17684044,12
17684724,28
17685396,38
17686072,44
17686756,36
17687428,2
17688108,12
17688788,23
17689460,2
17690140,18
17690820,36
17691492,41
17692172,22
17692852,12
17693524,23
17694204,19
17694884,18
17695556,12
17696236,12
17696912,17
17697588,22
17698268,2
17698944,15
17699620,14
17700300,12
17700980,12
17701652,2
17702332,33
17703012,32
17703684,34
17704364,25
17705044,21
17705716,14
17706396,22
17707076,19
17707748,14
17708428,1
17709108,1
17709780,12
17710460,16
17711140,17
17711812,16
17712492,13
17713172,17
17713844,18
17714524,15
17715196,16
17715880,18
17716552,1
17717228,1
17717900,1
17718580,16
17719252,16
17719924,27
17720604,28
17721276,2
17721948,12
17722628,13
17723300,14
17723972,44
17724652,22
17725324,13
17726004,24
17726684,42
17727356,52
17728036,54
17728712,27
17729388,26
17730068,23
17730748,19
17731420,14
17732100,16
17732780,21
17733452,11
17734132,14
17734812,13
17735484,2
17736164,1
17736840,2
17737516,11
17738196,16
17738876,19
17739548,14
17740228,16
17740908,14
17741580,12
17742260,11
17742940,1
17743612,11
17744292,1
17744972,16
17745644,26
17746324,18
17747004,19
17747676,32
17748356,31
17749036,15
17749708,14
17750388,12
17751068,9
17751688,1
17752372,11
17753044,11
17753716,15
17754396,26
17755068,23
17755740,2
17756420,19
17757092,28
17757764,25
17758444,11
17759116,28
17759796,18
17760476,11
17761148,18
17761828,11
17762508,19
17763180,24
17763860,16
17764540,15
17765212,14
17765892,15
17766572,1
17767244,1
17767924,1
17768604,13
17769276,19
17769956,18
17770636,15
17771308,14
17771988,18
17772668,13
17773340,18
17774020,13
17774700,15
17775372,15
17776052,13
17776732,1
17777404,12
17778084,2
17778764,29
17779436,18
17780116,12
17780796,15
17781468,15
17782148,16
17782828,13
17783500,1
17784180,1
17784860,13
17785532,12
17786212,24
17786892,19
17787564,1
17788244,24
17788916,3
17789588,38
17790268,38
17790940,27
17791612,21
17792292,16
17792964,16
17793636,13
17794316,1
17794988,18
17795660,14
17796340,1
17797012,14
17797692,13
17798372,15
17799044,15
17799724,14
17800404,11
17801076,1
17801756,11
17802436,21
17803108,25
17803788,16
17804468,1
17805140,14
17805820,11
17806500,19
17807172,2
17807852,14
17808532,13
17809204,16
17809884,22
17810564,12
17811236,11
17811916,12
17812596,16
17813268,18
17813948,19
17814628,15
17815300,15
17815980,14
17816660,15
17817332,1
17818012,22
17818688,15
17819364,18
17820044,23
17820724,17
17821396,11
17822076,14
17822756,15
17823428,18
17824108,14
17824784,15
17825460,17
17826140,21
17826812,19
17827492,17
17828172,15
17828844,22
17829516,4
17830196,15
17830868,19
17831540,2
17832220,22
17832892,21
17833564,16
17834244,11
17834916,28
17835588,11
17836268,12
17836940,16
17837620,1
17838300,14
17838972,14
17839652,24
17840332,22
17841004,16
17841684,2
17842364,21
17843036,11
17843716,1
17844396,16
17845068,12
17845748,12
17846428,19
17847100,2
17847780,2
17848460,2
17849132,16
17849812,1
17850492,1
17851164,12
17851844,14
17852524,14
17853196,22
17853876,24
17854556,18
17855228,16
17855908,18
17856588,19
17857260,18
17857940,19
17858620,12
17859292,1
17859972,1
17860652,11
17861324,1
17862004,12
17862684,19
17863356,18
17864036,12
17864716,17
17865388,15
17866068,14
17866740,11
17867412,16
17868092,38
17868764,46
17869440,12
17870116,3
17870788,57
17871460,65
17872140,32
17872812,28
17873484,27
17874164,27
17874836,26
17875516,13
17876196,14
17876868,2
17877548,16
17878228,2
17878900,21
17879580,26
17880260,25
17880932,13
17881612,14
17882288,13
17882964,14
17883644,1
17884324,9
17884944,12
17885628,12
17886308,1
17886984,1
17887660,14
17888340,17
17889012,18
17889692,18
17890372,13
17891044,15
17891724,1
17892404,16
17893076,2
17893756,12
17894436,11
17895108,18
17895788,16
17896468,11
17897140,18
17897820,14
17898492,16
17899172,15
17899852,11
17900524,1
17901196,1
17901876,1
17902548,1
17903220,12
17903900,11
17904576,16
17905248,19
17905924,18
17906596,16
17907272,15
17907948,13
17908620,1
17909300,12
17909980,1
17910652,1
17911332,11
17912012,21
17912684,12
17913364,16
17914044,26
17914716,18
17915396,15
17916076,18
17916752,11
17917428,2
17918108,11
17918784,14
17919460,18
17920140,1
17920812,1
17921488,11
17922164,14
17922836,18
17923512,19
17924196,14
17924868,12
17925544,2
17926228,11
17926900,1
17927576,12
17928260,21
17928932,2
17929612,12
17930288,17
17930964,18
17931644,24
17932324,19
17932996,14
17933672,2
17934356,11
17935028,12
17935708,16
17936380,21
17937060,22
17937740,13
17938412,17
17939084,32
17939764,2
17940436,17
17941108,21
17941788,11
17942460,16
17943132,31
17943812,36
17944484,26
17945156,11
17945836,12
17946508,12
17947188,15
17947868,14
17948540,14
17949220,14
17949900,18
17950572,16
17951252,11
17951932,12
17952604,1
17953284,1
17953960,11
17954636,1
17955316,14
17955996,15
17956668,15
17957348,18
17958028,12
17958700,12
17959380,13
17960060,13
17960732,1
17961412,11
17962092,12
17962764,1
17963444,14
17964124,14
17964796,16
17965476,14
17966156,15
17966828,12
17967508,12
17968188,11
17968860,1
17969540,12
17970220,14
17970892,1
17971572,16
17972252,14
17972924,15
17973604,15
17974284,16
17974956,24
17975636,32
17976308,27
17976980,11
17977660,15
17978332,42
17979004,48
17979684,16
17980356,38
17981028,5
17981708,49
17982380,17
17983052,22
17983732,2
17984404,15
17985080,13
17985764,13
17986436,1
17987116,16
17987796,18
17988468,14
17989148,12
17989828,14
17990500,15
17991180,16
17991860,17
17992532,22
17993212,15
17993892,11
17994564,1
17995244,1
17995924,12
17996596,11
17997276,12
17997956,13
17998628,16
17999308,18
17999988,12
18000664,12
18001340,1
18002020,13
18002692,14
18003372,18
18004052,13
18004724,16
18005404,3
18006084,31
18006756,22
18007436,18
18008116,12
18008788,18
18009468,12
18010148,1
18010820,2
18011500,3
18012180,14
18012852,26
18013532,34
18014204,29
18014884,17
18015564,14
18016240,16
18016908,12
18017588,16
18018260,1
18018932,14
18019612,18
18020284,23
18020956,17
18021636,1
18022308,13
18022984,14
18023656,14
18024332,15
18025008,1
18025688,26
18026364,28
18027040,21
18027720,12
18028396,12
18029076,12
18029752,16
18030428,22
18031104,18
18031788,17
18032460,14
18033140,18
18033816,31
18034492,27
18035172,16
18035852,9
18036472,11
18037156,14
18037836,11
18038508,24
18039184,4
18039868,55
18040540,38
18041220,27
18041900,27
18042572,22
18043252,12
18043928,13
18044604,2
18045284,18
18045964,24
18046636,3
18047316,22
18047988,24
18048660,22
18049336,17
18050004,1
18050676,14
18051352,17
18052028,2
18052700,12
18053380,17
18054052,25
18054724,1
18055400,16
18056076,2
18056752,22
18057436,27
18058108,24
18058788,18
18059468,14
18060140,11
18060820,1
18061496,14
18062172,1
18062852,1
18063532,13
18064204,14
18064880,14
18065560,14
18066236,11
18066916,1
18067596,9
18068216,14
18068896,1
18069576,1
18070252,1
18070932,1
18071612,11
18072284,2
18072964,18
18073644,17
18074316,19
18074996,11
18075676,29
18076348,38
18077028,12
18077708,49
18078380,59
18079060,35
18079732,14
18080404,18
18081080,58
18081756,35
18082428,14
18083104,24
18083780,1
18084452,15
18085128,2
18085804,27
18086476,32
18087152,36
18087828,38
18088504,37
18089180,34
18089852,16
18090528,47
18091212,79
18091884,82
18092564,79
18093244,79
18093916,84
18094596,5
18095276,23
18095948,18
18096628,12
18097308,14
18097980,14
18098660,18
18099340,17
18100012,1
18100692,14
18101372,2
18102044,24
18102724,15
18103404,9
18104024,1
18104708,13
18105388,2
18106060,2
18106740,18
18107420,13
18108092,12
18108772,1
18109452,1
18110124,1
18110804,1
18111476,11
18112148,1
18112824,12
18113500,14
18114172,14
18114852,16
18115524,15
18116196,16
18116876,12
18117548,1
18118220,12
18118900,12
18119572,1
18120252,1
18120932,11
18121604,11
18122284,12
18122964,15
18123636,14
18124316,15
18124996,18
18125668,22
18126344,23
18127028,17
18127700,15
18128380,11
18129060,11
18129732,1
18130412,15
18131092,15
18131764,14
18132444,14
18133124,11
18133796,1
18134476,1
18135156,9
18135776,1
18136460,11
18137140,13
18137812,1
18138492,16
18139172,13
18139844,14
18140524,15
18141204,12
18141876,22
18142556,42
18143228,34
18143908,11
18144588,22
18145260,37
18145932,48
18146612,3
18147284,2
18147956,18
18148636,14
18149308,15
18149980,12
18150660,11
18151332,1
18152004,16
18152684,1
18153356,18
18154036,16
18154716,14
18155388,15
18156068,15
18156748,15
18157420,17
18158100,14
18158780,1
18159452,12
18160132,1
18160812,11
18161484,12
18162164,12
18162844,11
18163516,14
18164196,2
18164876,21
18165548,19
18166228,12
18166908,1
18167580,11
18168260,15
18168940,13
18169612,1
18170292,12
18170972,13
18171644,16
18172324,12
18173004,14
18173676,14
18174356,2
18175036,14
18175712,11
18176388,11
18177064,9
18177688,12
18178368,18
18179044,19
18179716,16
18180396,14
18181068,14
18181740,18
18182420,22
18183092,18
18183764,1
18184444,11
18185116,14
18185788,15
18186468,12
18187140,12
18187820,2
18188500,24
18189172,24
18189852,22
18190532,17
18191204,13
18191884,11
18192564,1
18193236,1
18193916,1
18194596,12
18195268,12
18195948,12
18196628,13
18197300,12
18197980,14
18198660,14
18199332,14
18200012,1
18200692,1
18201364,1
18202044,8
18202672,1
18203344,9
18203968,11
18204644,12
18205316,14
18205996,14
18206668,13
18207340,15
18208020,15
18208692,22
18209364,14
18210044,1
18210716,12
18211388,11
18212068,12
18212740,1
18213420,14
18214100,14
18214772,14
18215452,14
18216132,13
18216804,1
18217484,1
18218164,1
18218836,12
18219516,1
18220196,11
18220868,1
18221548,11
18222228,12
18222900,13
18223580,16
18224260,15
18224932,1
18225612,14
18226292,2
18226964,17
18227644,1
18228324,13
18228996,14
18229676,16
18230356,16
18231028,14
18231708,14
18232388,13
18233060,12
18233740,1
18234420,9
18235040,11
18235724,11
18236396,1
18237068,12
18237748,12
18238420,16
18239092,16
18239772,17
18240448,16
18241116,14
18241796,1
18242468,14
18243140,14
18243820,15
18244492,11
18245172,1
18245852,11
18246524,11
18247204,12
18247884,18
18248556,16
18249236,17
18249916,15
18250588,1
18251268,1
18251948,1
18252620,1
18253300,12
18253980,11
18254652,14
18255332,14
18256012,19
18256684,16
18257364,15
18258044,11
18258716,12
18259396,15
18260076,17
18260748,14
18261428,11
18262108,14
18262780,2
18263460,18
18264140,18
18264812,16
18265492,16
18266172,16
18266844,16
18267524,12
18268204,11
18268876,16
18269556,2
18270236,14
18270908,1
18271588,12
18272268,12
18272940,14
18273620,15
18274292,18
18274964,16
18275644,18
18276316,15
18276988,1
18277668,1
18278340,1
18279016,13
18279692,12
18280364,14
18281036,14
18281716,14
18282388,15
18283064,11
18283748,9
18284368,1
18285052,1
18285732,12
18286404,11
18287084,1
18287764,11
18288436,19
18289116,18
18289796,17
18290468,18
18291148,11
18291828,24
18292500,4
18293180,37
18293860,2
18294532,14
18295212,11
18295892,12
18296564,16
18297244,14
18297924,15
18298596,19
18299276,18
18299956,11
18300632,1
18301308,1
18301988,1
18302664,12
18303340,12
18304020,15
18304692,1
18305372,21
18306044,26
18306724,18
18307404,16
18308076,11
18308748,1
18309428,1
18310100,11
18310772,15
18311452,12
18312124,1
18312796,11
18313476,14
18314148,13
18314820,14
18315500,14
18316176,12
18316852,1
18317532,1
18318204,1
18318884,14
18319564,18
18320236,18
18320916,2
18321596,21
18322272,2
18322948,2
18323628,15
18324300,16
18324980,1
18325660,12
18326332,12
18327012,1
18327692,12
18328364,13
18329044,11
18329724,11
18330396,13
18331076,14
18331756,15
18332428,17
18333108,22
18333788,31
18334460,31
18335140,2
18335820,9
18336444,13
18337128,16
18337804,22
18338476,22
18339156,18
18339832,15
18340504,18
18341180,17
18341852,2
18342524,21
18343204,21
18343876,12
18344548,11
18345228,11
18345900,11
18346572,15
18347252,14
18347924,14
18348604,14
18349284,14
18349956,1
18350636,11
18351316,1
18351988,11
18352668,11
18353348,14
18354020,13
18354700,2
18355380,28
18356052,24
18356732,15
18357412,42
18358084,39
18358764,1
18359444,3
18360116,24
18360796,23
18361476,16
18362148,14
18362828,2
18363508,19
18364180,15
18364860,14
18365540,15
18366212,11
18366892,11
18367572,11
18368244,11
18368920,12
18369604,23
18370276,2
18370956,1
18371636,15
18372308,18
18372988,14
18373668,21
18374340,14
18375020,16
18375700,24
18376372,22
18377052,18
18377724,15
18378404,1
18379084,14
18379756,16
18380428,13
18381108,14
18381780,14
18382452,16
18383132,1
18383804,1
18384476,1
18385156,1
18385828,1
18386500,17
18387180,25
18387856,35
18388532,31
18389212,18
18389884,16
18390564,14
18391244,18
18391916,14
18392596,16
18393276,24
18393948,25
18394628,22
18395308,13
18395980,11
18396660,14
18397340,16
18398012,16
18398692,15
18399372,13
18400044,12
18400720,15
18401404,11
18402076,1
18402756,1
18403436,11
18404108,1
18404788,14
18405468,16
18406140,17
18406820,2
18407496,2
18408172,13
18408852,11
18409532,12
18410204,11
18410884,1
18411564,12
18412236,1
18412916,11
18413596,13
18414268,14
18414948,14
18415628,15
18416300,1
18416980,1
18417652,12
18418324,14
18419004,16
18419676,13
18420348,1
18421028,1
18421700,14
18422372,15
18423052,14
18423724,14
18424396,11
18425076,17
18425748,11
18426428,2
18427108,24
18427780,22
18428460,22
18429140,23
18429812,2
18430492,13
18431172,15
18431848,14
18432524,14
18433200,12
18433868,1
18434544,12
18435224,15
18435900,1
18436576,12
18437256,11
18437932,12
18438608,16
18439288,19
18439964,17
18440640,15
18441320,1
18441988,1
18442664,1
18443344,1
18444020,14
18444696,19
18445380,22
18446052,12
18446728,17
18447408,17
18448084,18
18448760,15
18449436,11
18450108,1
18450784,11
18451468,13
18452140,14
18452820,1
18453492,1
18454164,11
18454844,15
18455516,14
18456188,16
18456864,16
18457540,14
18458212,1
18458888,11
18459564,1
18460236,1
18460912,11
18461588,1
18462264,11
18462940,12
18463612,18
